Class Section Name,Class Section Instructor,Class Section Room
Leadership 100 U1P,Lt Col Rodric Schrod Smith,
Leadership 100 U1Q,Ms. Amanda Metcalfe,
Leadership 100 U1R,Col Richard T. Cooney,
Leadership 100 U1S,Msgt GLORIA L KUZMICKI,
Leadership 100 U1T,Dr. Joel L Witzel,
Leadership 200 U1A,Dr. Joel L Witzel,
Leadership 200 U1B,Msgt GLORIA L KUZMICKI,
Leadership 200 U1C,Col Gary A. Packard,
Leadership 200 U1D,Lt Col Rodric Schrod Smith,
Leadership 200 U1E,Lt Col Jennifer Burnett,
Leadership 200 U1F,Ms. Amanda Metcalfe,
Leadership 200 U1G,Capt Kelly M Amaddio,
Leadership 200 U1H,Lt Col Nicolaus P Grauer,
Leadership 200 U1I,Dr. Christopher Patrick Kelley,
Leadership 200 U1J,Dr. Elissa M Hack,
Leadership 200 U1K,Capt Kelly M Amaddio,
Leadership 200 U1L,Capt Stefanie Culp,
Leadership 200 U1M,Lt Col Nicolaus P Grauer,
Leadership 200 U1N,Dr. Christopher Patrick Kelley,
Leadership 200 U1O,Dr. Elissa M Hack,
Leadership 200 U1P,Lt Col Rodric Schrod Smith,
Leadership 200 U1Q,Ms. Amanda Metcalfe,
Leadership 200 U1R,Col Richard T. Cooney,
Leadership 200 U1S,Msgt GLORIA L KUZMICKI,
Leadership 200 U1T,Dr. Joel L Witzel,
Leadership 300 U1A,Dr. Joel L Witzel,
Leadership 300 U1B,Msgt GLORIA L KUZMICKI,
Leadership 300 U1C,Col Gary A. Packard,
Leadership 300 U1D,Lt Col Rodric Schrod Smith,
Leadership 300 U1E,Lt Col Jennifer Burnett,
Leadership 300 U1F,Ms. Amanda Metcalfe,
Leadership 300 U1G,Capt Kelly M Amaddio,
Leadership 300 U1H,Lt Col Nicolaus P Grauer,
Leadership 300 U1I,Dr. Christopher Patrick Kelley,
Leadership 300 U1J,Dr. Elissa M Hack,
Leadership 300 U1K,Capt Kelly M Amaddio,
Leadership 300 U1L,Capt Stefanie Culp,
Leadership 300 U1M,Lt Col Nicolaus P Grauer,
Leadership 300 U1N,Dr. Christopher Patrick Kelley,
Leadership 300 U1O,Dr. Elissa M Hack,
Leadership 300 U1P,Lt Col Rodric Schrod Smith,
Leadership 300 U1Q,Ms. Amanda Metcalfe,
Leadership 300 U1R,Col Richard T. Cooney,
Leadership 300 U1S,Msgt GLORIA L KUZMICKI,
Leadership 300 U1T,Dr. Joel L Witzel,
Leadership 400 M1A,Prof Dave Levy,4H60
Leadership 400 M2A,Prof Dave Levy,4H60
Leadership 400 M6A,Lt Col Courtney Day,4H60
Leadership 400 T1A,Lt Col Matthew Orlowsky,4H60
Leadership 400 T2A,Lt Col Matthew Orlowsky,4H60
Leadership 400 T5A,Lt Col David Huston,4H60
Leadership 400 U1A,Lt Col Matthew Orlowsky,
Leadership 400X M1A,Prof Dave Levy,4H60
Leadership 400X M2A,Prof Dave Levy,4H60
Leadership 400X M6A,Lt Col Courtney Day,4H60
Leadership 400X T1A,Lt Col Matthew Orlowsky,4H60
Leadership 400X T2A,Lt Col Matthew Orlowsky,4H60
Leadership 400X T5A,Lt Col David Huston,4H60
Leadership 400X U1A,Lt Col Matthew Orlowsky,
LearnStrat 102 M2A,Mr. Spencer Thomas,1A76
LearnStrat 102 M3A,2nd Lt Malik Jamal Abbott,1A76
LearnStrat 102 T2A,2nd Lt Alyssa Paige Staton,1A76
LearnStrat 102 T3A,2nd Lt Malik Jamal Abbott,1A76
LearnStrat 102 T5A,2nd Lt Alyssa Paige Staton,1A76
MSS 201 M3A,Maj Daniel J Chisolm,BuB
MSS 201 T3A,Maj Daniel J Chisolm,BuB
MSS 201M4A,Maj Daniel J Chisolm,BuB
MSS 201T4A,Maj Daniel J Chisolm,BuB
MSS 251 M1A,Lt Col James Ryan Cutchin,2B9
MSS 251 M1B,Lcdr Corey Fogle,2B8
MSS 251 M1C,Lt Col Thomas A Smicklas,2B6
MSS 251 M1D,Lt Col Charles W. Moore,2B4
MSS 251 M1E,Dr. Keith H German,2B31
MSS 251 M3A,Lt Col James Ryan Cutchin,2B9
MSS 251 M3B,Lcdr Corey Fogle,2B8
MSS 251 M3C,Lt Col Thomas A Smicklas,2B6
MSS 251 M3D,Lt Col Charles W. Moore,2B4
MSS 251 M6A,Lt Col James Ryan Cutchin,2B9
MSS 251 M6B,Lt Col Thomas A Smicklas,2B6
MSS 251 T1A,Dr. Thomas David Torkelson,2B8
MSS 251 T3A,Maj Isamu Fujimoto,2B9
MSS 251 T3B,Dr. Thomas David Torkelson,2B8
MSS 251 T3C,Maj Jonathan McPhilamy,2B6
MSS 251 T3D,Lt Col Jack Alan Nelson,2B4
MSS 251 T3E,Capt John S Farquhar,2B31
MSS 251 T5A,Maj Jonathan McPhilamy,2B6
MSS 251 T6A,Dr. Thomas David Torkelson,2B8
MSS 251 T6B,Lt Col Jack Alan Nelson,2B4
MSS 251 T6C,Capt John S Farquhar,2B31
MSS 251FR T1A,Lt Col Devlin Kostal,2B9
MSS 251FR T6A,Lt Col Devlin Kostal,2B9
MSS 251FRT2A,Lt Col Devlin Kostal,2B9
MSS 251FRT7A,Lt Col Devlin Kostal,2B9
MSS 251M2A,Lt Col James Ryan Cutchin,2B9
MSS 251M2B,Lcdr Corey Fogle,2B8
MSS 251M2C,Lt Col Thomas A Smicklas,2B6
MSS 251M2D,Lt Col Charles W. Moore,2B4
MSS 251M2E,Dr. Keith H German,2B31
MSS 251M4A,Lt Col James Ryan Cutchin,2B9
MSS 251M4B,Lcdr Corey Fogle,2B8
MSS 251M4C,Lt Col Thomas A Smicklas,2B6
MSS 251M4D,Lt Col Charles W. Moore,2B4
MSS 251M7A,Lt Col James Ryan Cutchin,2B9
MSS 251M7B,Lt Col Thomas A Smicklas,2B6
MSS 251S M1A,Dr. Mark Grotelueschen,2B32
MSS 251S M3A,Dr. Mark Grotelueschen,2B32
MSS 251S T3A,Prof Brent J. Talbot,2A2
MSS 251SM2A,Dr. Mark Grotelueschen,2B32
MSS 251SM4A,Dr. Mark Grotelueschen,2B32
MSS 251ST4A,Prof Brent J. Talbot,2A2
MSS 251T2A,Dr. Thomas David Torkelson,2B8
MSS 251T4A,Maj Isamu Fujimoto,2B9
MSS 251T4B,Dr. Thomas David Torkelson,2B8
MSS 251T4C,Maj Jonathan McPhilamy,2B6
MSS 251T4D,Lt Col Jack Alan Nelson,2B4
MSS 251T4E,Capt John S Farquhar,2B31
MSS 251T6A,Maj Jonathan McPhilamy,2B6
MSS 251T7A,Dr. Thomas David Torkelson,2B8
MSS 251T7B,Lt Col Jack Alan Nelson,2B4
MSS 251T7C,Capt John S Farquhar,2B31
MSS 298 M1A,Dr. Buddhika Jayamaha,2B34
MSS 298 M2A,Dr. Buddhika Jayamaha,2B34
MSS 298 M6A,Dr. Buddhika Jayamaha,2B34
MSS 298 M7A,Dr. Buddhika Jayamaha,2B34
MSS 363 T4A,Lt Col Devlin Kostal,2B32
MSS 371 T5A,Dr. Michael W. Fowler,2B32
MSS 371 T6A,Dr. Michael W. Fowler,2B32
MSS 377 T5A,Lt Col William R. Hersch,2B34
MSS 381 T3A,Col Thomas T Swaim,2H28
MSS 381 T4A,Col Kim Campbell,2H28
MSS 381 T5A,Col Kim Campbell,2H28
MSS 444 M4A,Dr. Keith H German,2B31
MSS 444 M6A,Dr. Keith H German,2B31
MSS 451 M1A,Smsgt Ecatarina Garcia,2B2
MSS 451 M2A,Smsgt Ecatarina Garcia,2B2
MSS 451 M3A,Mr. Bruce Beyerly,2B2
MSS 451 M4A,Lt Col Joel E. Higley,2B2
MSS 451 M6A,Lt Col Joel E. Higley,2B2
MSS 451 M7A,Lt Col Joel E. Higley,2B2
MSS 451 T1A,Col Stephen Reny,2B2
MSS 451 T2A,Col Stephen Reny,2B2
MSS 451 T3A,Dr. Alan J. Briding,2B2
MSS 451 T3B,Mr. Mark A. Melville,2B34
MSS 451 T4A,Dr. Alan J. Briding,2B2
MSS 451 T5A,Dr. Alan J. Briding,2B2
MSS 451 T6A,Col Kim Campbell,2B2
MSS 451 T7A,Col Scott C Campbell,2B2
MSS 451X M1A,Smsgt Ecatarina Garcia,2B2
MSS 451X M2A,Smsgt Ecatarina Garcia,2B2
MSS 451X M3A,Mr. Bruce Beyerly,2B2
MSS 451X M4A,Lt Col Joel E. Higley,2B2
MSS 451X M6A,Lt Col Joel E. Higley,2B2
MSS 451X M7A,Lt Col Joel E. Higley,2B2
MSS 451X T1A,Col Stephen Reny,2B2
MSS 451X T2A,Lt Col Donnie L Hodges,2B2
MSS 451X T3A,Dr. Alan J. Briding,2B2
MSS 451X T3B,Mr. Mark A. Melville,2B34
MSS 451X T4A,Dr. Alan J. Briding,2B2
MSS 451X T5A,Dr. Alan J. Briding,2B2
MSS 451X T6A,Col Kim Campbell,2B2
MSS 451X T7A,Col Scott C Campbell,2B2
MSS 470 M3A,Mr. Daniel S. Yinger,2B31
MSS 490 T2A,Dr. Michael W. Fowler,2B32
MSS 490 T3A,Dr. Michael W. Fowler,2B32
MSS 491 M2A,Dr. Ryan P Burke,2B36
MSS 498 M4A,Dr. John T. Farquhar,ConfRm
MSS 498 M6A,Dr. John T. Farquhar,ConfRm
MSS 499 U1A,,
Math 130Z T3A,Maj Jadonna Brewton,5D49
Math 130Z T4A,Maj Jadonna Brewton,5D49
Math 141 M3A,Maj Jadonna Brewton,5D25
Math 141 M4A,Maj Jadonna Brewton,5D25
Math 141 T2A,Dr. Dale C. Peterson,5D10
Math 141 T3A,Dr. Dale C. Peterson,5D10
Math 141 T4A,Dr. Dale C. Peterson,5D10
Math 141 T5A,Maj Jadonna Brewton,5D25
Math 142 M1A,Capt Raymond J Hill,5D4
Math 142 M1B,Mr. Michael Watts,5D6
Math 142 M1C,Lt Col Benjamin S. Kallemyn,5D8
Math 142 M2A,Capt Raymond J Hill,5D4
Math 142 M2B,Mr. Michael Watts,5D6
Math 142 M2C,Lt Col Benjamin S. Kallemyn,5D8
Math 142 M2D,Lt Col Karin L McWhorter,5D10
Math 142 M2E,Maj David N Smith,5D12
Math 142 M2F,Lt Col Emily A. Knight,5D20
Math 142 M3A,Mr. Michael Watts,5D6
Math 142 M3B,Lt Col Benjamin S. Kallemyn,5D8
Math 142 M3C,Lt Col Karin L McWhorter,5D10
Math 142 M3D,Maj David N Smith,5D12
Math 142 M3E,Dr. Beth E. Schaubroeck,5D53
Math 142 M4A,Mr. Michael Watts,5D6
Math 142 M4B,Lt Col Karin L McWhorter,5D10
Math 142 M4C,Maj David N Smith,5D12
Math 142 M6A,Dr. Beth E. Schaubroeck,5D8
Math 142 M7A,Dr. Alyssa K Ortiz,5D4
Math 142 T1A,Capt Dawn L Sanderson,5D4
Math 142 T1B,Maj Akhenaton K Wilbourn,5D6
Math 142 T2A,Capt Dawn L Sanderson,5D4
Math 142 T2B,Maj Akhenaton K Wilbourn,5D6
Math 142 T2C,Lt Col Justin R. Rufa,5D8
Math 142 T3A,Capt Dawn L Sanderson,5D4
Math 142 T3B,Maj Akhenaton K Wilbourn,5D6
Math 142 T3C,Lt Col Justin R. Rufa,5D8
Math 142 T3D,Lt Col Christopher A Cullenbine,5D51
Math 142 T4A,Capt Matthew Small,5D4
Math 142 T4B,Prof Ian D. Pierce,5D62
Math 142 T5A,Maj Akhenaton K Wilbourn,5D6
Math 142 T6A,Capt Matthew Small,5D4
Math 142 T6B,Maj Matthew W Seiders,5D6
Math 142 T6C,Lt Col Justin R. Rufa,5D8
Math 142 T7A,Capt Matthew Small,5D4
Math 142 T7B,Maj Matthew W Seiders,5D6
Math 243 M1A,Dr. Shelby R Stanhope,5D22
Math 243 M2A,Dr. Shelby R Stanhope,5D22
Math 243 M3A,Dr. Shelby R Stanhope,5D22
Math 243 M4A,Lt Col Leann J Ferguson,5D22
Math 243 M6A,Lt Col Leann J Ferguson,5D22
Math 243 T1A,Maj Jessica A Tompkins,5D22
Math 243 T2A,Maj Jessica A Tompkins,5D22
Math 243 T3A,Maj Jessica A Tompkins,5D22
Math 243 T4A,Maj Matthew T. Johnson,5D22
Math 243 T5A,Maj Matthew T. Johnson,5D22
Math 243 T6A,Maj Matthew T. Johnson,5D22
Math 245 M1A,Dr. Robert H. Wolverton,5D2
Math 245 M2A,Dr. Robert H. Wolverton,5D2
Math 245 M3A,Dr. Robert H. Wolverton,5D2
Math 245 M3B,Dr. Hope McIlwainwood,5D51
Math 245 M4A,Dr. Hope McIlwainwood,5D51
Math 245 T1A,Capt David M Arquette,5D2
Math 245 T2A,Capt David M Arquette,5D2
Math 245 T3A,Capt David M Arquette,5D2
Math 245 T5A,Maj Patrick R Jackson,5D2
Math 245 T6A,Maj Patrick R Jackson,5D2
Math 245 T7A,Maj Patrick R Jackson,5D2
Math 300 M3A,Capt Levi J Barnett,5D23
Math 300 M4A,Capt Levi J Barnett,5D23
Math 300 M6A,Col Anne C Johnson,5D23
Math 300 M7A,Col Anne C Johnson,5D23
Math 300 T1A,Lt Col Clinton J Armani,5D23
Math 300 T2A,Lt Col Clinton J Armani,5D23
Math 300 T3A,Lt Col Clinton J Armani,5D23
Math 300 T4A,Lt Col David E Lane,5D23
Math 300 T5A,Lt Col David E Lane,5D23
Math 300S T2A,Lt Col Kristopher A Pruitt,5D25
Math 300Z T4A,Lt Col Kristopher A Pruitt,5D25
Math 300Z T5A,Lt Col Kristopher A Pruitt,5D12
Math 320 M3A,Lt Col Emily A. Knight,5D20
Math 320 M4A,Lt Col Emily A. Knight,5D20
Math 340 T1A,Dr. Kurt D. Herzinger,5D54
Math 340 T2A,Dr. Kurt D. Herzinger,5D54
Math 340 T3A,Dr. Kurt D. Herzinger,5D54
Math 340 T4A,Dr. Mike A. Brilleslyper,5D54
Math 344 T2A,Dr. Ralph A Boedigheimer,5D56
Math 344 T3A,Col Scott E. Williams,5D53
Math 344 T3B,Dr. Ralph A Boedigheimer,5D56
Math 344 T4A,Dr. Ralph A Boedigheimer,5D56
Math 346 T3A,Lt Col Colleen B. Kellam,5F2
Math 356 M1A,Dr. Calli Holaway,5D31
Math 356 M2A,Capt Jacob A Forbes,5D31
Math 356 M3A,Capt Jacob A Forbes,5D31
Math 356 M3B,Lt Col Christopher M Carson,5D49
Math 356 M4A,Capt Jacob A Forbes,5D31
Math 356 M4B,Lt Col Christopher M Carson,5D49
Math 356 T1A,Lt Col Matthew T Davis,5D31
Math 356 T2A,Lt Col Matthew T Davis,5D31
Math 356 T3A,Lt Col Matthew T Davis,5D31
Math 356 T4A,Lt Col Jon C New,5D31
Math 356 T5A,Lt Col Jon C New,5D31
Math 356 T6A,Lt Col Jon C New,5D31
Math 359 M2A,Dr. Kelly M Avery,2C48
Math 359 M3A,Dr. Kelly M Avery,2C48
Math 366 T5A,Dr. Mike A. Brilleslyper,5D54
Math 378 M4A,Lt Col Kenneth W Horton,2C48
Math 378 M6A,Lt Col Kenneth W Horton,2C48
Math 421 T4A,Dr. Kurt D. Herzinger,5D51
Math 451 M4A,Dr. Beth E. Schaubroeck,5D53
Math 469 T5A,Prof Ian D. Pierce,5D62
MechEngr 220 M1A,Capt Andrew Durkee,5H18
MechEngr 220 M2A,Capt Andrew Durkee,5H18
MechEngr 220 M3A,Dr. Phillip J Cornwell,L6
MechEngr 220 M4A,Lt Col James M. Greer,L6
MechEngr 220 M6A,Capt Anthony Castello,5H18
MechEngr 220 M7A,Capt Anthony Castello,5H18
MechEngr 220 T1A,Mr. Kevin A. Gibbons,5H18
MechEngr 220 T2A,Col Cory A Cooper,L2
MechEngr 220 T3A,Col Patrick Albritton,5H18
MechEngr 220 T4A,Col Patrick Albritton,5H18
MechEngr 220 T5A,Capt Hayden Richards,5H18
MechEngr 220 T6A,Capt Hayden Richards,5H18
MechEngr 220 T7A,Capt Hayden Richards,5H18
MechEngr 220V M3A,Capt Andrew Durkee,5H18
MechEngr 320 M2A,Capt Kevin Knapp,5H25
MechEngr 320 M3A,Capt Kevin Knapp,5H25
MechEngr 320 M4A,Capt Kevin Knapp,5H25
MechEngr 325 T1A,Dr. Phillip J Cornwell,5H25
MechEngr 325 T2A,Dr. Phillip J Cornwell,5H25
MechEngr 330 M3A,Lt Col Matthew Snyder,5H27
MechEngr 330 M4A,Lt Col Matthew Snyder,5H27
MechEngr 330 T3A,Lt Col James Westfall,5H27
MechEngr 330 T4A,Lt Col James Westfall,5H27
MechEngr 340 M3A,Dr. Ralph W. Bush,2K2D
MechEngr 340 M6A,Dr. Ralph W. Bush,2K2D
MechEngr 341 T2A,Lt Col Aaron C Drenth,2L17
MechEngr 341 T3A,Lt Col Aaron C Drenth,2L17
MechEngr 350 T5A,Lt Col Eric Dittman,5H25
MechEngr 350 T6A,Lt Col Eric Dittman,5H25
MechEngr 370 M3A,Dr. Michael L Anderson,2L17
MechEngr 406 M1A,,L6
MechEngr 421 M7A,Dr. Lubov P Andrusiv,5H27
MechEngr 441 M6A,Dr. Ioan I Feier,2L17
MechEngr 450 M4A,Dr. Ioan I Feier,2K2D
MechEngr 492 M1A,Dr. Michael L Anderson,L6
MechEngr 492M2A,Dr. Michael L Anderson,L6
MechEngr 499 U1A,Dr. Ioan I Feier,
MechEngr 499A U1A,Dr. Ioan I Feier,
Meteor 320 M2A,Lt Col Paul B Homan,4K37
Meteor 320 T4A,Maj Edward J Rozak,4K37
Meteor 320 T5A,Maj Edward J Rozak,4K37
Meteor 331 M4A,Lt Col Paul B Homan,4K37
Meteor 370 M3A,Dr. Thomas L. Koehler,4K37
Meteor 430 M1A,Lt Col Robert S. Wacker,4K37
Meteor 452 M4A,Dr. Thomas L. Koehler,4L19
Meteor 490 T3A,Capt Austin Gibbons,4L19
Meteor 490T4A,Capt Austin Gibbons,4L19
Meteor 499 U1A,,
Meteor 499B U1A,,
Mgt 337 M1A,Capt Elizabeth Dale,5F10
Mgt 337 M2A,Capt Elizabeth Dale,5F10
Mgt 337 M2B,Prof William Jennings,5D56
Mgt 337 M3A,Capt Elizabeth Dale,5F10
Mgt 337 M3B,Prof William Jennings,5D56
Mgt 337 M4A,Prof William Jennings,5F10
Mgt 337 T3A,Dr. Thomas C OMalley,5F10
Mgt 337 T4A,Dr. Thomas C OMalley,5F10
Mgt 337 T5A,Dr. Thomas C OMalley,5F10
Mgt 342 M1A,Dr. Kristine Brands,4H39
Mgt 342 M2A,Dr. Kristine Brands,4H39
Mgt 342 M3A,Dr. Kristine Brands,4H39
Mgt 342 M6A,Prof Steve Green,4H39
Mgt 342 M7A,Prof Steve Green,4H39
Mgt 342 T1A,Maj Eric Olsen,5D12
Mgt 342 T2A,Maj Eric Olsen,5D12
Mgt 342 T3A,Maj Eric Olsen,5D12
Mgt 342 T4A,Maj Eric Olsen,5D12
Mgt 342 T4B,Lt Col Joseph Suhajda,5H31
Mgt 342 T5A,Lt Col Joseph Suhajda,5H31
Mgt 342 T6A,Lt Col Joseph Suhajda,5H31
Mgt 361 M2A,Dr. Daphne DePorres,4H49
Mgt 372 M2A,Lt Col Daniel Ortwerth,5F2
Mgt 372 M3A,Lt Col Daniel Ortwerth,5F2
Mgt 375 M2A,Capt Scott Kozlak,4D62
Mgt 375 M4A,Dr. Amanda Budde-Sung,4H37
Mgt 375 M6A,Dr. Amanda Budde-Sung,4H37
Mgt 375 M7A,Dr. Amanda Budde-Sung,4H37
Mgt 375 T1A,Capt Lisa Wong,4H37
Mgt 375 T2A,Capt Lisa Wong,4H37
Mgt 375 T3A,Capt Lisa Wong,4H37
Mgt 375 T4A,Capt Lisa Wong,4H37
Mgt 375 T4B,Capt Charles Lewis,4H39
Mgt 375 T5A,Capt Charles Lewis,4H39
Mgt 375 T6A,Capt Charles Lewis,4H39
Mgt 375 T7A,Capt Charles Lewis,4H39
Mgt 391 M2A,Lt Col Jesse A Pietz,5F8
Mgt 391 M3A,Lt Col Jesse A Pietz,5F8
Mgt 391 T2A,Prof Andrew Urbaczewski,5F8
Mgt 391 T3A,Prof Andrew Urbaczewski,5F8
Mgt 400 M1A,Capt Brett Skene,5J35
Mgt 400 M2A,Capt Brett Skene,5J35
Mgt 400 M2B,Lt Col Courtney Day,4D10
Mgt 400 M3A,Capt Brett Skene,5J35
Mgt 400 M4A,Capt Brett Skene,5J35
Mgt 400 T2A,Cmsgt Sean Milligan,5J35
Mgt 400 T2B,Lt Col Thomas Bellairs,4D10
Mgt 400 T3A,Cmsgt Sean Milligan,5J35
Mgt 400 T3B,Lt Col Thomas Bellairs,4D10
Mgt 400 T4A,Maj Ivando Arroyo,5J35
Mgt 400 T4B,Lt Col Thomas Bellairs,4D10
Mgt 400 T5A,Maj Ivando Arroyo,5J35
Mgt 400 T6A,Maj Ivando Arroyo,5J35
Mgt 400S T3A,Col Scott Heyler,6J106
Mgt 401 M2A,Maj Michael Phillipich,5D14
Mgt 401 M3A,Maj Michael Phillipich,5D14
Mgt 401 M3B,Dr. Eric Tucker,5J43
Mgt 401 M4A,Maj Michael Phillipich,5D14
Mgt 401 M6A,Dr. Eric Tucker,5J43
Mgt 401 M7A,Dr. Eric Tucker,5J43
Mgt 401 T1A,Maj Cherie Buday,5D14
Mgt 401 T2A,Maj Cherie Buday,5D14
Mgt 401 T3A,Maj Cherie Buday,5D14
Mgt 401 T4A,Maj Cherie Buday,5D14
Mgt 420 T3A,Prof Kurt Heppard,4H47
Mgt 420 T3B,Prof Cynthia S Cycyota,4H49
Mgt 420 T6A,Prof Kurt Heppard,4H47
Mgt 420 T6B,Prof Cynthia S Cycyota,4H49
Mgt 420I M3A,Capt Scott Kozlak,4D62
Mgt 420I M3B,Dr. Rita A. Jordan,4D60
Mgt 420IM4A,Capt Scott Kozlak,4D62
Mgt 420IM4B,Dr. Rita A. Jordan,4D60
Mgt 420T4A,Prof Kurt Heppard,4H47
Mgt 420T4B,Prof Cynthia S Cycyota,4H49
Mgt 420T7A,Prof Kurt Heppard,4H47
Mgt 420T7B,Prof Cynthia S Cycyota,4H49
Mgt 420Z M3A,Prof Claudia Ferrante,4H47
Mgt 420Z M3B,Dr. Daphne DePorres,4H49
Mgt 420ZM4A,Prof Claudia Ferrante,4H47
Mgt 420ZM4B,Dr. Daphne DePorres,4H49
Mgt 448 M1A,Capt Jacques Lamoureux,4H35
Mgt 448 M2A,Capt Jacques Lamoureux,4H35
Mgt 448 M3A,Capt Jacques Lamoureux,4H35
Mgt 448 M4A,Capt Allison Paddock,4H35
Mgt 448 M6A,Capt Allison Paddock,4H35
Mgt 448 M7A,Capt Allison Paddock,4H35
Mgt 448 T1A,Capt Nancy Carolina Chavez,4H35
Mgt 448 T2A,Capt Nancy Carolina Chavez,4H35
Mgt 448 T3A,Capt Nancy Carolina Chavez,4H35
Mgt 448 T4A,Capt Nancy Carolina Chavez,4H35
Mgt 478 T2A,Lt Col Christy Coulombe,4F25
Mgt 478 T3A,Lt Col Christy Coulombe,4F25
Mgt 478 T4A,Lt Col Christy Coulombe,4F25
OpsRsch 310 M1A,Capt Sarah Evans,4F3
OpsRsch 310 M2A,Capt Sarah Evans,4F3
OpsRsch 310 M3A,Capt Sarah Evans,4F3
OpsRsch 310 M3B,Dr. Gerardo Gonzalez,5H31
OpsRsch 310 M4A,Dr. Gerardo Gonzalez,5H31
OpsRsch 310 M6A,Dr. Gerardo Gonzalez,5H31
OpsRsch 310 T1A,Capt Alexandra Mihaylova,5H31
OpsRsch 310 T2A,Capt Alexandra Mihaylova,5H31
OpsRsch 310 T3A,Lt Col Jonathan P Murphy,5H31
OpsRsch 310H M2A,Lt Col Gregory M Steeger,5H4
OpsRsch 310H M3A,Lt Col Gregory M Steeger,5H4
OpsRsch 312 T3A,Maj Raymond Magallanez,5D45
OpsRsch 312 T4A,Maj Raymond Magallanez,5D45
OpsRsch 312 T5A,Lt Col Christopher A Cullenbine,5D51
OpsRsch 312 T6A,Maj Raymond Magallanez,5D45
OpsRsch 312 T7A,Lt Col Christopher A Cullenbine,5D51
OpsRsch 406 T5A,Lt Col John Dulin,2C48
OpsRsch 422 T3A,Lt Col John Dulin,2C48
OpsRsch 422T4A,Lt Col John Dulin,2C48
OpsRsch 476 M4A,Lt Col John Dulin,5H4
OpsRsch 499 U1A,,
Philos 200 T4A,Dr. Mark N Jensen,4D35
Philos 310 M1A,Maj Edward Montgomery,4D35
Philos 310 M2A,Maj Edward Montgomery,4D35
Philos 310 M2B,Dr. Claudia A Hauer,4D39
Philos 310 M2C,Capt Christopher Love,4D37
Philos 310 M3A,Maj Edward Montgomery,4D35
Philos 310 M3B,Dr. Claudia A Hauer,4D39
Philos 310 M3C,Capt Christopher Love,4D37
Philos 310 M3D,Lt Col L William Uhl,4D43
Philos 310 M3E,Dr. Paul A Macdonald,4D41
Philos 310 M4A,Dr. Paul A Macdonald,4D41
Philos 310 M4B,Dr. Rhonda D. Smith,4D39
Philos 310 M4C,Capt Christopher Love,4D37
Philos 310 M4D,Lt Col L William Uhl,4D43
Philos 310 M6A,Dr. Brent Kyle,4D37
Philos 310 M6B,Dr. Rhonda D. Smith,4D39
Philos 310 M7A,Dr. Brent Kyle,4D37
Philos 310 T1A,Col Carlos E. Bertha,4D37
Philos 310 T1B,Dr. Anthony James Carey,4D45
Philos 310 T2A,Col Carlos E. Bertha,4D37
Philos 310 T2B,Maj Michael A. Growden,4D39
Philos 310 T2C,Dr. Anthony James Carey,4D45
Philos 310 T3A,Dr. Adam C Pelser,4D41
Philos 310 T3B,Maj Michael A. Growden,4D39
Philos 310 T3C,Capt John VanderWyst,4D45
Philos 310 T4A,Col James L. Cook,1A59
Philos 310 T4B,Dr. Adam C Pelser,4D41
Philos 310 T4C,Capt John VanderWyst,4D45
Philos 310 T5A,Capt John VanderWyst,4D39
Philos 310 T5B,Lt Col Joel N Brown,4D43
Philos 310 T6A,Dr. Mark N Jensen,4D35
Philos 310 T6B,Capt John VanderWyst,4D39
Philos 310 T6C,Lt Col Joel N Brown,4D43
Philos 310 T7A,Dr. Mark N Jensen,4D35
Philos 311 M3A,Dr. Rhonda D. Smith,1A59
Philos 345 T2A,Dr. Adam C Pelser,4D41
Philos 370 T3A,Dr. Anthony James Carey,4D37
Philos 394 M4A,Dr. Brent Kyle,1A59
Philos 394 T4A,Col Carlos E. Bertha,1A67
Philos 395 T4A,Maj Michael A. Growden,4D39
Philos 401 T2A,Col James L. Cook,4D35
Philos 401 T3A,Lt Col Joel N Brown,1A59
Philos 402 M2A,Lt Col L William Uhl,4D43
Philos 495A M4A,Dr. Claudia A Hauer,1A67
Philos 495B T3A,Capt Nathaniel L Hall,4D43
Philos 499 U1A,,
Philos 499B U1A,,
Philos 499S U1A,,
PhyEd 110E M1A,Mr. Nicholas A Dargene,
PhyEd 110E M3A,Mr. George J. Koury,
PhyEd 110E M6A,Mr. Blake J Baldi,
PhyEd 110E T1A,Mr. Robert Koehler,
PhyEd 110E T6A,Mr. Terry Green,
PhyEd 110EM2A,Mr. Nicholas A Dargene,
PhyEd 110EM4A,Mr. George J. Koury,
PhyEd 110EM7A,Mr. Blake J Baldi,
PhyEd 110ET2A,Mr. Robert Koehler,
PhyEd 110ET7A,Mr. Terry Green,
PhyEd 110F M1A,Mr. Douglas W. Day,
PhyEd 110F M3A,Mr. Robert Koehler,
PhyEd 110F M6A,Mr. Robert Koehler,
PhyEd 110F T1A,Mr. Nicholas A Dargene,
PhyEd 110F T3A,Mr. Terry Green,
PhyEd 110F T6A,Mr. Terry Green,
PhyEd 110FM2A,Mr. Douglas W. Day,
PhyEd 110FM4A,Mr. Robert Koehler,
PhyEd 110FM7A,Mr. Robert Koehler,
PhyEd 110FT2A,Mr. Nicholas A Dargene,
PhyEd 110FT4A,Mr. Terry Green,
PhyEd 110FT7A,Mr. Terry Green,
PhyEd 110G M1A,,
PhyEd 110G M3A,,
PhyEd 110G T1A,,
PhyEd 110G T3A,,
